PrawnID,GAV,Age,Class,Family ID,IntFamID,FamIntID,UniqueFamily,AllOffspringCount,GAVtotaloffspringcount,Larvalcount,ND offspring count,SampleID,GAV,
G1T1701_161_001_F7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_323_MP,1.51,3.24E+01
G1T1701_161_001_F12_G,3.28,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_324_MP,1.66,4.61E+01
G1T1701_161_001_F1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_325_MP,#VALUE!,low
G1T1701_161_001_C5_G,3.27,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_326_MP,1.88,7.66E+01
G1T1701_161_001_B3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_327_MP,1.92,8.33E+01
G1T1701_161_001_B1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_328_MP,0.00,nd
G1T1701_161_001_A4_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_329_GMP,2.29,1.96E+02
G1T1701_161_001_A2_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_330_MP,1.54,3.49E+01
G1T1701_160_001_G5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR348,3.19,1.54E+03
G1T1701_160_001_F5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR349,1.37,2.32E+01
G1T1701_160_001_E10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_333_M,1.77,5.86E+01
G1T1701_160_001_C5_G,1.87,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_334_M,0.00,nd
G1T1701_160_001_C12_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_335_M,3.16,1.46E+03
G1T1701_160_001_C11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701BR_353,3.32,2.11E+03
G1T1701_157_001_D8_G,1.99,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701BR_354,3.27,1.87E+03
G1T1701_157_001_B3_G,1.24,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_338_MP,2.74,5.45E+02
G1T1701_156_001_H11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_339_MP,2.87,7.46E+02
G1T1701_156_001_H10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_340_MP,3.36,2.29E+03
G1T1701_156_001_F9_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_341_MP,3.70,5.04E+03
G1T1701_156_001_F1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_457,0.00,nd
G1T1701_156_001_C7_G,0.64,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_458,0.00,nd
G1T1701_156_001_C2_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_459,2.94,8.72E+02
G1T1701_156_001_B1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_460,5.04,1.09E+05
G1T1701_156_001_A3_G,0.73,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_342_M,3.26,1.83E+03
G1T1701_155_001_F4_P,1.31,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_343_MP,2.06,1.16E+02
G1T1701_155_001_E9_G,1.13,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR365,3.71,5.19E+03
G1T1701_155_001_C10_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR366,2.56,3.64E+02
G1T1701_155_001_B7_G,0.72,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_346_MP,#VALUE!,low
G1T1701_155_001_B6_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_347_M,0.00,nd
G1T1701_152_001_F11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_348_MP,2.65,4.49E+02
G1T1701_152_001_E8_G,0.96,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_349_MP,5.90,7.98E+05
G1T1701_152_001_D8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_350_M,0.00,nd
G1T1701_152_001_D12_G,1.05,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_351_MP,1.50,3.18E+01
G1T1701_152_001_A11_G,2.37,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_352_MP,0.00,nd
G1T1701_150_005_H7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_353_MP,6.05,1.11E+06
G1T1701_150_005_H1_G,1.45,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_354_MP,0.00,nd
G1T1701_150_005_G8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_355_MP,2.80,6.29E+02
G1T1701_150_005_D3_G,1.56,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_356_MP,2.18,1.50E+02
G1T1701_150_005_C3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_357_MP,#VALUE!,low
G1T1701_150_005_B5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_358_MP,0.00,nd
G1T1701_150_005_B3_G,3.51,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_359_MP,2.87,7.41E+02
G1T1701_150_003_H3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_360_MP,0.00,nd
G1T1701_150_003_F5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_361_MP,3.49,3.12E+03
G1T1701_150_003_F11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_362_MP,4.52,3.35E+04
G1T1701_150_003_D1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_363_MP,4.49,3.07E+04
G1T1701_150_003_B4_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_364_MP,0.00,nd
G1T1701_150_003_B11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_365_MP,3.43,2.69E+03
G1T1701_150_002_H1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_366_MP,3.68,4.75E+03
G1T1701_150_002_A6_G,2.49,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_367_MP,#VALUE!,low
G1T1701_150_002_A3_G,1.84,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR389,2.35,2.23E+02
G1T1701_150_001_E2_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR391,6.45,2.81E+06
G1T1701_150_001_C1_G,1.2,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_376_MP,#VALUE!,low
G1T1701_150_001_B12_G,2.12,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_377_MP,1.88,7.60E+01
G1T1701_150_001_B11_G,1.63,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_378_MP,#VALUE!,low
G1T1701_149_005_D10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_379_MP,1.46,2.88E+01
G1T1701_149_005_B8_G,1.35,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_380_MP,#VALUE!,low
G1T1701_149_005_B6_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_381_MP,1.81,6.43E+01
G1T1701_149_005_B10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_382_MP,0.64,4.35E+00
G1T1701_149_005_A9_G,1.94,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_383_MP,0.00,nd
G1T1701_149_004_F8_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_384_MP,2.15,1.42E+02
G1T1701_149_004_D5_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_385_MP,0.00,nd
G1T1701_149_004_C9_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_386_MP,1.16,1.45E+01
G1T1701_149_004_C7_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_387_MP,0.00,nd
G1T1701_149_004_B8_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_388_MP,1.75,5.60E+01
G1T1701_149_004_B11_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_389_MP,2.78,6.04E+02
G1T1701_149_004_A8_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_390_MP,0.00,nd
G1T1701_149_003_F11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_391_MP,2.49,3.07E+02
G1T1701_149_003_E7_G,3.05,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_392_MP,0.00,nd
G1T1701_149_003_E2_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_393_MP,0.00,nd
G1T1701_149_003_D8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_394_MP,0.00,nd
G1T1701_149_003_C8_G,1.99,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_395_MP,0.00,nd
G1T1701_149_003_B7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_396_MP,0.00,nd
G1T1701_149_003_B12_G,1.36,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_397_MP,0.00,nd
G1T1701_149_003_B1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_398_MP,3.13,1.34E+03
G1T1701_149_003_A7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_399_MP,0.00,nd
G1T1701_149_003_A3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_400_MP,1.65,4.45E+01
G1T1701_149_002_F3_G,4.96,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_401_MP,3.20,1.58E+03
G1T1701_149_002_B11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_402_MP,0.89,7.68E+00
G1T1701_149_001_H6_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_403_MP,5.18,1.53E+05
G1T1701_149_001_F3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_404_MP,3.04,1.09E+03
G1T1701_149_001_E12_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_405_MP,2.04,1.09E+02
G1T1701_149_001_A9_G,1.39,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_406_MP,2.39,2.47E+02
G1T1701_149_001_A8_G,2.26,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_407_MP,0.00,nd
G1T1701_149_001_A5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_408_GMP,2.48,2.99E+02
G1T1701_149_001_A10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3,,,,,,,G1T1701_BR_409_MP,4.34,2.20E+04
G1T1701_BR_003_P,0.37,broodstock,Father,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_410_MP,4.37,2.34E+04
G1T1701_BR_049_GP,0.00,broodstock,Mother,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_411_MP,0.00,nd
G1T1701_RD3_078_PL,7.5,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_412_MP,0.00,nd
G1T1701_RD3_075_PL,7.72,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_413_MP,5.59,3.88E+05
G1T1701_RD3_073_PL,6.26,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701BR_436,#VALUE!,low
G1T1701_RD3_072_PL,7.06,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_415_GMP,0.00,nd
G1T1701_RD3_066_PL,6.8,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_416_MP,0.00,nd
G1T1701_RD3_052_PL,7.28,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_417,0.00,nd
G1T1701_RD3_046_PL,7.4,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_418_MP,#VALUE!,low
G1T1701_RD3_027_PL,6.54,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_419_MP,0.00,nd
G1T1701_RD3_007_PL,6.93,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_420_MP,0.00,nd
G1T1701_156_001_G4_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_421_MP,0.00,nd
G1T1701_156_001_F6_G,1.17,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_422_MP,2.72,5.19E+02
G1T1701_156_001_E3_G,1.11,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_423_MP,0.00,nd
G1T1701_156_001_D7_G,4.25,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_424_MP,0.00,nd
G1T1701_156_001_D12_G,0.92,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_425_MP,3.16,1.45E+03
G1T1701_156_001_D10_G,0.63,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_426_MP,#VALUE!,low
G1T1701_156_001_C8_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_427_MP,2.70,5.04E+02
G1T1701_156_001_B9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_428_MP,2.45,2.83E+02
G1T1701_155_001_C7_G,0.97,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_429_MP,2.07,1.16E+02
G1T1701_152_001_D9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_430_MP,2.93,8.43E+02
G1T1701_152_001_D1_G,1.05,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_431_MP,3.66,4.56E+03
G1T1701_150_005_C1_G,4.03,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_432_MP,2.57,3.73E+02
G1T1701_150_005_A6_G,1.84,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_433_MP,2.47,2.92E+02
G1T1701_150_004_H1_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_434_MP,2.87,7.43E+02
G1T1701_150_004_E11_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701BR_459,2.97,9.40E+02
G1T1701_150_004_E1_G,5.19,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_436_GMP,1.14,1.39E+01
G1T1701_150_004_B9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_437_MP,3.02,1.05E+03
G1T1701_150_003_G3_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_438_MP,2.17,1.48E+02
G1T1701_150_003_E2_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_439_MP,2.37,2.32E+02
G1T1701_150_003_D10_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_440_MP,2.60,3.98E+02
G1T1701_150_003_B7_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_441_MP,2.88,7.62E+02
G1T1701_150_002_F10_G,4.61,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_442_MP,2.55,3.57E+02
G1T1701_150_001_C9_G,1.98,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_443_MP,3.01,1.03E+03
G1T1701_150_001_B8_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_444_MP,2.32,2.08E+02
G1T1701_149_005_H6_G,5.19,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_445_MP,2.59,3.85E+02
G1T1701_149_005_F12_G,2.3,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_446_MP,2.95,8.95E+02
G1T1701_149_004_D7_G,ND,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_447_MP,2.78,6.05E+02
G1T1701_149_004_C2_G,3.05,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_448_MP,2.80,6.36E+02
G1T1701_149_004_A12_G,ND,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_449_MP,0.00,nd
G1T1701_149_003_D9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_450_MP,0.85,7.04E+00
G1T1701_149_002_E9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_451_MP,3.09,1.22E+03
G1T1701_149_002_D5_G,2.18,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_452_MP,0.92,8.37E+00
G1T1701_149_002_B12_G,2.59,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_453_MP,0.00,nd
G1T1701_149_001_H8_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701BR_478,2.23,1.72E+02
G1T1701_149_001_D10_G,1.44,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_455_GMP,2.47,2.92E+02
G1T1701_149_001_C6_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_456_MP,2.07,1.16E+02
G1T1701_149_001_A12_G,2.72,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4,,,,,,,G1T1701_BR_055_P,0.00,nd
G1T1701_BR_263_MP,2.77,broodstock,Father,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_049_GP,0.00,nd
G1T1701_BR_166_MP,0.00,broodstock,Mother,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_093_MP,0.00,nd
G1T1701_RD3_077_PL,7.39,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_094_MP,0.00,nd
G1T1701_RD3_070_PL,7.56,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_095_MP,0.00,nd
G1T1701_RD3_053_PL,7.53,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_096_M,0.00,nd
G1T1701_RD3_032_PL,5.82,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_185_MP,3.82,6.60E+03
G1T1701_RD3_030_PL,7.02,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_186_MP,1.47,2.94E+01
G1T1701_RD3_022_PL,8.16,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_187_MP,2.04,1.09E+02
G1T1701_RD3_019_PL,6.04,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_188_M,0.00,nd
G1T1701_RD3_009_PL,6.78,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_189_MP,#VALUE!,low
G1T1701_156_001_H7_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_190_MP,1.47,2.95E+01
G1T1701_156_001_H3_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_280_MP,1.29,1.97E+01
G1T1701_156_001_G11_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_281_MP,2.53,3.36E+02
G1T1701_156_001_F5_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_282_MP,2.58,3.81E+02
G1T1701_156_001_E4_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_283_MP,0.00,nd
G1T1701_156_001_D3_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_284_MP,0.00,nd
G1T1701_156_001_B4_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR302,0.00,nd
G1T1701_155_001_G8_G,ND,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_370_MP,1.18,1.50E+01
G1T1701_155_001_G3_G,ND,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_371_MP,2.83,6.81E+02
G1T1701_155_001_F5_G,3.67,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_372_MP,3.17,1.49E+03
G1T1701_155_001_F11_G,2.49,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_373_M,0.00,nd
G1T1701_155_001_D4_G,ND,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_374_M,0.00,nd
G1T1701_155_001_C2_G,7.2,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,G1T1701_BR_375_MP,2.46,2.85E+02
G1T1701_155_001_C12_G,ND,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_155_001_B11_G,1.22,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_005_A7_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_004_G9_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_004_G4_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_004_F5_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_004_D5_G,3.92,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_004_A4_G,5.87,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_004_A2_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_003_H10_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
