Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
201604,RA4_331,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_341,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_367,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_320,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_336,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_403,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_388,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_469,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_398,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_430,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_399,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_392,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,RA4_400,Offspring,NA,A4,larval,B2_003,NA,,,,,
201604,201604BR142,Father,0,NA,BR,B2_003,NA,,,,,
201604,201604BR049,Mother,0,NA,BR,B2_003,NA,,,,,
201604,135_001_F4_G,Offspring,ND,135,pond,B2_004,NA,,,,,
201604,RA4_049,Offspring,NA,A4,larval,B2_004,NA,,,,,
201604,RA4_072,Offspring,NA,A4,larval,B2_004,NA,,,,,
201604,RA4_108,Offspring,NA,A4,larval,B2_004,NA,,,,,
201604,RA4_109,Offspring,NA,A4,larval,B2_004,NA,,,,,
201604,RA4_297,Offspring,NA,A4,larval,B2_004,NA,,,,,
201604,RA4_321,Offspring,NA,A4,larval,B2_004,NA,,,,,
201604,RA4_423,Offspring,NA,A4,larval,B2_004,NA,,,,,
201604,RA5_011,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_167,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_099,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_107,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_164,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_246,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_259,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_196,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_299,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_329,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_345,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_379,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_412,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_445,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,RA5_382,Offspring,NA,A5,larval,B2_004,NA,,,,,
201604,201604BR170,Father,3.94,NA,BR,B2_004,NA,,,,,
201604,201604BR021,Mother,3.01,NA,BR,B2_004,NA,,,,,
201604,135_001_E11_G,Offspring,3.59,135,pond,B2_005,NA,,,,,
201604,136_001_E6_G,Offspring,4.06,136,pond,B2_005,NA,,,,,
201604,RA4_032,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA4_068,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA4_080,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA4_143,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA4_216,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA4_359,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA4_377,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA4_425,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA4_389,Offspring,NA,A4,larval,B2_005,NA,,,,,
201604,RA5_009,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_080,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_147,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_150,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_269,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_197,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_237,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_263,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_199,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_203,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_369,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_313,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_452,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_420,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,RA5_406,Offspring,NA,A5,larval,B2_005,NA,,,,,
201604,201604BR189,Father,3.85,NA,BR,B2_005,NA,,,,,
201604,201604BR085,Mother,3.97,NA,BR,B2_005,NA,,,,,
201604,135_001_A10_G,Offspring,ND,135,pond,B2_007,NA,,,,,
201604,135_001_A8_G,Offspring,2.78,135,pond,B2_007,NA,,,,,
201604,135_001_B4_G,Offspring,6.65,135,pond,B2_007,NA,,,,,
201604,135_001_D1_G,Offspring,4.72,135,pond,B2_007,NA,,,,,
201604,135_001_E10_G,Offspring,3.21,135,pond,B2_007,NA,,,,,
201604,135_001_E2_G,Offspring,5.06,135,pond,B2_007,NA,,,,,
201604,135_001_E3_G,Offspring,3.58,135,pond,B2_007,NA,,,,,
201604,135_001_F9_G,Offspring,2.74,135,pond,B2_007,NA,,,,,
201604,135_001_G1_G,Offspring,3.59,135,pond,B2_007,NA,,,,,
201604,135_001_H10_G,Offspring,3.49,135,pond,B2_007,NA,,,,,
201604,135_001_H11_G,Offspring,3.57,135,pond,B2_007,NA,,,,,
201604,136_001_A1_G,Offspring,6.45,136,pond,B2_007,NA,,,,,
201604,136_001_A6_G,Offspring,5.95,136,pond,B2_007,NA,,,,,
201604,136_001_B2_G,Offspring,3.15,136,pond,B2_007,NA,,,,,
201604,136_001_B8_G,Offspring,6.96,136,pond,B2_007,NA,,,,,
201604,136_001_B9_G,Offspring,6.4,136,pond,B2_007,NA,,,,,
201604,136_001_E2_G,Offspring,ND,136,pond,B2_007,NA,,,,,
201604,136_001_F1_G,Offspring,ND,136,pond,B2_007,NA,,,,,
201604,136_001_F3_G,Offspring,3.25,136,pond,B2_007,NA,,,,,
201604,136_001_F7_G,Offspring,3.19,136,pond,B2_007,NA,,,,,
201604,136_001_G5_G,Offspring,3.39,136,pond,B2_007,NA,,,,,
201604,136_001_G6_G,Offspring,3.11,136,pond,B2_007,NA,,,,,
201604,136_001_H10_G,Offspring,ND,136,pond,B2_007,NA,,,,,
201604,RA4_001,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_008,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_040,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_050,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_056,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_058,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_066,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_175,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_130,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_154,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_187,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_100,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_118,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_134,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_142,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_213,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_190,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_206,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_223,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_218,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_242,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_211,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_308,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_317,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_318,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_334,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_335,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_457,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_402,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_442,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_379,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA4_413,Offspring,NA,A4,larval,B2_007,NA,,,,,
201604,RA5_048,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_082,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_183,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_103,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_111,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_176,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_129,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_138,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_171,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_179,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_187,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_123,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_188,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_148,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_101,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_245,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_223,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_209,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_241,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_210,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_242,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_227,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_212,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_349,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_376,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_346,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_403,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_436,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,RA5_421,Offspring,NA,A5,larval,B2_007,NA,,,,,
201604,201604BR223,Father,NA,NA,BR,B2_007,NA,,,,,
201604,201604BR102,Mother,0,NA,BR,B2_007,NA,,,,,
201604,RA5_314,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,RA5_425,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,RA5_441,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,RA5_411,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,RA5_453,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,RA5_437,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,RA5_470,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,RA5_383,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,RA5_424,Offspring,NA,A5,larval,B2_008,NA,,,,,
201604,201604BR223,Father,NA,NA,BR,B2_008,NA,,,,,
201604,201604BR119,Mother,4,NA,BR,B2_008,NA,,,,,
201604,135_001_A7_G,Offspring,2.96,135,pond,B2_009,NA,,,,,
201604,135_001_C12_G,Offspring,3.91,135,pond,B2_009,NA,,,,,
201604,135_001_D4_G,Offspring,ND,135,pond,B2_009,NA,,,,,
201604,135_001_E1_G,Offspring,3.46,135,pond,B2_009,NA,,,,,
201604,136_001_B6_G,Offspring,7.28,136,pond,B2_009,NA,,,,,
201604,RA4_038,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA4_060,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA4_106,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA4_156,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA4_225,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA4_257,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA4_235,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA4_292,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA4_305,Offspring,NA,A4,larval,B2_009,NA,,,,,
201604,RA5_017,Offspring,NA,A5,larval,B2_009,NA,,,,,
201604,RA5_018,Offspring,NA,A5,larval,B2_009,NA,,,,,
201604,RA5_288,Offspring,NA,A5,larval,B2_009,NA,,,,,
201604,RA5_429,Offspring,NA,A5,larval,B2_009,NA,,,,,
201604,201604BR231,Father,3.15,NA,BR,B2_009,NA,,,,,
201604,201604BR074,Mother,4.09,NA,BR,B2_009,NA,,,,,
201604,135_001_A3_G,Offspring,4.61,135,pond,B2_010,NA,,,,,
201604,135_001_B7_G,Offspring,3.38,135,pond,B2_010,NA,,,,,
201604,135_001_C1_G,Offspring,5.23,135,pond,B2_010,NA,,,,,
201604,135_001_C9_G,Offspring,2.98,135,pond,B2_010,NA,,,,,
201604,135_001_D7_G,Offspring,ND,135,pond,B2_010,NA,,,,,
201604,135_001_D8_G,Offspring,6.38,135,pond,B2_010,NA,,,,,
201604,135_001_E5_G,Offspring,3.38,135,pond,B2_010,NA,,,,,
201604,135_001_E7_G,Offspring,3.82,135,pond,B2_010,NA,,,,,
201604,135_001_F1_G,Offspring,ND,135,pond,B2_010,NA,,,,,
201604,135_001_G4_G,Offspring,4.05,135,pond,B2_010,NA,,,,,
201604,135_001_G5_G,Offspring,ND,135,pond,B2_010,NA,,,,,
201604,135_001_H1_G,Offspring,4.6,135,pond,B2_010,NA,,,,,
201604,135_001_H9_G,Offspring,3.14,135,pond,B2_010,NA,,,,,
201604,136_001_A8_G,Offspring,3.93,136,pond,B2_010,NA,,,,,
201604,136_001_B1_G,Offspring,4.25,136,pond,B2_010,NA,,,,,
201604,136_001_B7_G,Offspring,5.74,136,pond,B2_010,NA,,,,,
201604,136_001_C7_G,Offspring,3.74,136,pond,B2_010,NA,,,,,
201604,136_001_D2_G,Offspring,ND,136,pond,B2_010,NA,,,,,
201604,136_001_F5_G,Offspring,5,136,pond,B2_010,NA,,,,,
201604,136_001_G10_G,Offspring,8.03,136,pond,B2_010,NA,,,,,
201604,136_001_H4_G,Offspring,3.65,136,pond,B2_010,NA,,,,,
201604,RA4_009,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_025,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_041,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_074,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_111,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_105,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_107,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_155,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_174,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_158,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_189,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_237,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_198,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_199,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_255,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_232,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_265,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_195,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_220,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_307,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_316,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_340,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_301,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_343,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_360,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_361,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_289,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_313,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_362,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_322,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_385,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_386,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_438,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_384,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA4_267,Offspring,NA,A4,larval,B2_010,NA,,,,,
201604,RA5_003,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_024,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_025,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_055,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_062,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_089,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_094,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_135,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_151,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_168,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_128,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_152,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_185,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_153,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_114,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_122,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_139,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_163,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_166,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_271,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_231,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_239,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_280,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_248,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_217,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_274,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_371,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_347,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_309,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_358,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_351,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_296,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_454,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,RA5_440,Offspring,NA,A5,larval,B2_010,NA,,,,,
201604,201604BR231,Father,3.15,NA,BR,B2_010,NA,,,,,
201604,201604BR094,Mother,3.71,NA,BR,B2_010,NA,,,,,
201604,135_001_C2_G,Offspring,4.17,135,pond,B2_011,NA,,,,,
201604,135_001_D12_G,Offspring,4.35,135,pond,B2_011,NA,,,,,
201604,136_001_A7_G,Offspring,ND,136,pond,B2_011,NA,,,,,
201604,RA4_013,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_016,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_028,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_146,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_180,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_157,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_102,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_110,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_201,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_243,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_276,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_356,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_364,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_348,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_310,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_326,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_287,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA4_351,Offspring,NA,A4,larval,B2_011,NA,,,,,
201604,RA5_290,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,RA5_442,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,RA5_396,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,RA5_381,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,RA5_413,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,RA5_414,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,RA5_463,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,RA5_415,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,RA5_439,Offspring,NA,A5,larval,B2_011,NA,,,,,
201604,201604BR277,Father,3.38,NA,BR,B2_011,NA,,,,,
201604,201604BR003,Mother,3.03,NA,BR,B2_011,NA,,,,,
201604,RA4_449,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,RA4_441,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,RA4_427,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,RA4_443,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,RA4_454,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,RA4_462,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,RA4_414,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,RA4_447,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,RA4_448,Offspring,NA,A4,larval,B2_012,NA,,,,,
201604,201604BR322,Father,5.98,NA,BR,B2_012,NA,,,,,
201604,201604BR427,Mother,0,NA,BR,B2_012,NA,,,,,
201604,135_001_B6_G,Offspring,3.72,135,pond,B2_013,NA,,,,,
201604,135_001_D5_G,Offspring,ND,135,pond,B2_013,NA,,,,,
201604,135_001_D6_G,Offspring,ND,135,pond,B2_013,NA,,,,,
201604,135_001_E12_G,Offspring,5.6,135,pond,B2_013,NA,,,,,
201604,135_001_F12_G,Offspring,6.4,135,pond,B2_013,NA,,,,,
201604,135_001_G10_G,Offspring,3.99,135,pond,B2_013,NA,,,,,
201604,135_001_H2_G,Offspring,ND,135,pond,B2_013,NA,,,,,
201604,135_001_H5_G,Offspring,ND,135,pond,B2_013,NA,,,,,
201604,136_001_A5_G,Offspring,ND,136,pond,B2_013,NA,,,,,
201604,136_001_B10_G,Offspring,ND,136,pond,B2_013,NA,,,,,
201604,136_001_B4_G,Offspring,3.65,136,pond,B2_013,NA,,,,,
201604,136_001_C11_G,Offspring,3.58,136,pond,B2_013,NA,,,,,
201604,136_001_D4_G,Offspring,3.19,136,pond,B2_013,NA,,,,,
201604,136_001_D5_G,Offspring,4,136,pond,B2_013,NA,,,,,
201604,136_001_D7_G,Offspring,4.16,136,pond,B2_013,NA,,,,,
201604,136_001_E1_G,Offspring,5.37,136,pond,B2_013,NA,,,,,
201604,136_001_H8_G,Offspring,3.48,136,pond,B2_013,NA,,,,,
201604,RA4_003,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_005,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_015,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_064,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_067,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_075,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_077,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_085,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_086,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_145,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_114,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_138,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_115,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_101,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_229,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_230,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_263,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_224,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_202,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_372,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_285,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_293,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_342,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_327,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_304,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_344,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_433,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_467,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_444,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_405,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_383,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA4_439,Offspring,NA,A4,larval,B2_013,NA,,,,,
201604,RA5_019,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_051,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_054,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_058,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_066,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_077,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_083,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_090,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_091,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_175,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_120,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_106,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_115,Offspring,NA,A5,larval,B2_013,NA,,,,,
