Cohort,SampleID,GAV,Class,Code,Type,FamilyID,IntFamID
201604,RC9_069,NA,Offspring,C9,larval,B1_011,11
201604,RC9_072,NA,Offspring,C9,larval,B1_011,11
201604,RC9_137,7.56,Offspring,C9,larval,B1_011,11
201604,RC9_141,7.93,Offspring,C9,larval,B1_011,11
201604,RC9_143,7.36,Offspring,C9,larval,B1_011,11
201604,RC9_198,7.71,Offspring,C9,larval,B1_011,11
201604,RC9_210,6.63,Offspring,C9,larval,B1_011,11
201604,RC9_216,7.65,Offspring,C9,larval,B1_011,11
201604,RC9_219,7.79,Offspring,C9,larval,B1_011,11
201604,RC9_221,7.31,Offspring,C9,larval,B1_011,11
201604,RC9_261,7.91,Offspring,C9,larval,B1_011,11
201604,RC9_284,NA,Offspring,C9,larval,B1_011,11
201604,RC9_290,NA,Offspring,C9,larval,B1_011,11
201604,RC9_301,NA,Offspring,C9,larval,B1_011,11
201604,RC9_324,NA,Offspring,C9,larval,B1_011,11
201604,RC9_334,NA,Offspring,C9,larval,B1_011,11
201604,RC9_338,NA,Offspring,C9,larval,B1_011,11
201604,RC9_346,NA,Offspring,C9,larval,B1_011,11
201604,RC9_357,NA,Offspring,C9,larval,B1_011,11
201604,RC9_394,NA,Offspring,C9,larval,B1_011,11
201604,RC9_396,NA,Offspring,C9,larval,B1_011,11
201604,RC9_422,NA,Offspring,C9,larval,B1_011,11
201604,RC9_425,NA,Offspring,C9,larval,B1_011,11
201604,RC9_428,NA,Offspring,C9,larval,B1_011,11
201604,RC9_436,NA,Offspring,C9,larval,B1_011,11
201604,RC9_451,NA,Offspring,C9,larval,B1_011,11
201604,RC9_455,NA,Offspring,C9,larval,B1_011,11
201604,RC8_027,NA,Offspring,C8,larval,B1_012,12
201604,RC8_104,7.92,Offspring,C8,larval,B1_012,12
201604,RC8_119,6.7,Offspring,C8,larval,B1_012,12
201604,RC8_142,6.91,Offspring,C8,larval,B1_012,12
201604,RC8_159,7.25,Offspring,C8,larval,B1_012,12
201604,RC8_196,NA,Offspring,C8,larval,B1_012,12
201604,RC8_212,NA,Offspring,C8,larval,B1_012,12
201604,RC8_231,NA,Offspring,C8,larval,B1_012,12
201604,RC8_258,NA,Offspring,C8,larval,B1_012,12
201604,RC8_266,NA,Offspring,C8,larval,B1_012,12
201604,RC8_377,NA,Offspring,C8,larval,B1_012,12
201604,RC8_410,NA,Offspring,C8,larval,B1_012,12
201604,RC8_447,NA,Offspring,C8,larval,B1_012,12
201604,RC8_480,7,Offspring,C8,larval,B1_012,12
201604,RC8_507,7.26,Offspring,C8,larval,B1_012,12
201604,RC8_515,7.41,Offspring,C8,larval,B1_012,12
201604,RC8_527,6.27,Offspring,C8,larval,B1_012,12
201604,RC9_018,NA,Offspring,C9,larval,B1_012,12
201604,RC9_022,NA,Offspring,C9,larval,B1_012,12
201604,RC9_032,NA,Offspring,C9,larval,B1_012,12
201604,RC9_033,NA,Offspring,C9,larval,B1_012,12
201604,RC9_036,NA,Offspring,C9,larval,B1_012,12
201604,RC9_041,NA,Offspring,C9,larval,B1_012,12
201604,RC9_048,NA,Offspring,C9,larval,B1_012,12
201604,RC9_063,NA,Offspring,C9,larval,B1_012,12
201604,RC9_115,7.9,Offspring,C9,larval,B1_012,12
201604,RC9_117,7.42,Offspring,C9,larval,B1_012,12
201604,RC9_122,7.64,Offspring,C9,larval,B1_012,12
201604,RC9_126,7.15,Offspring,C9,larval,B1_012,12
201604,RC9_127,6.41,Offspring,C9,larval,B1_012,12
201604,RC9_135,6.77,Offspring,C9,larval,B1_012,12
201604,RC9_148,6.72,Offspring,C9,larval,B1_012,12
201604,RC9_150,6.82,Offspring,C9,larval,B1_012,12
201604,RC9_159,7.41,Offspring,C9,larval,B1_012,12
201604,RC9_163,7.27,Offspring,C9,larval,B1_012,12
201604,RC9_167,6.88,Offspring,C9,larval,B1_012,12
201604,RC9_173,6.7,Offspring,C9,larval,B1_012,12
201604,RC9_174,7.14,Offspring,C9,larval,B1_012,12
201604,RC9_177,7.84,Offspring,C9,larval,B1_012,12
201604,RC9_182,6.92,Offspring,C9,larval,B1_012,12
201604,RC9_186,7.17,Offspring,C9,larval,B1_012,12
201604,RC9_188,7,Offspring,C9,larval,B1_012,12
201604,RC9_203,6.63,Offspring,C9,larval,B1_012,12
201604,RC9_212,6.73,Offspring,C9,larval,B1_012,12
201604,RC9_217,7.59,Offspring,C9,larval,B1_012,12
201604,RC9_233,7.65,Offspring,C9,larval,B1_012,12
201604,RC9_253,7.66,Offspring,C9,larval,B1_012,12
201604,RC9_254,6.53,Offspring,C9,larval,B1_012,12
201604,RC9_260,6.59,Offspring,C9,larval,B1_012,12
201604,RC9_313,NA,Offspring,C9,larval,B1_012,12
201604,RC9_314,NA,Offspring,C9,larval,B1_012,12
201604,RC9_325,NA,Offspring,C9,larval,B1_012,12
201604,RC9_343,NA,Offspring,C9,larval,B1_012,12
201604,RC9_354,NA,Offspring,C9,larval,B1_012,12
201604,RC9_364,NA,Offspring,C9,larval,B1_012,12
201604,RC9_379,NA,Offspring,C9,larval,B1_012,12
201604,RC9_384,NA,Offspring,C9,larval,B1_012,12
201604,RC9_388,NA,Offspring,C9,larval,B1_012,12
201604,RC9_397,NA,Offspring,C9,larval,B1_012,12
201604,RC9_421,NA,Offspring,C9,larval,B1_012,12
201604,RC9_441,NA,Offspring,C9,larval,B1_012,12
201604,RC9_456,NA,Offspring,C9,larval,B1_012,12
201604,RC9_461,NA,Offspring,C9,larval,B1_012,12
201604,RA4_018,NA,Offspring,A4,larval,B2_015,13
201604,RA4_062,NA,Offspring,A4,larval,B2_015,13
201604,RA4_116,NA,Offspring,A4,larval,B2_015,13
201604,RA4_120,NA,Offspring,A4,larval,B2_015,13
201604,RA4_125,NA,Offspring,A4,larval,B2_015,13
201604,RA4_150,NA,Offspring,A4,larval,B2_015,13
201604,RA4_185,NA,Offspring,A4,larval,B2_015,13
201604,RA4_210,NA,Offspring,A4,larval,B2_015,13
201604,RA4_248,NA,Offspring,A4,larval,B2_015,13
201604,RA4_251,NA,Offspring,A4,larval,B2_015,13
201604,RA4_345,NA,Offspring,A4,larval,B2_015,13
201604,RA4_368,NA,Offspring,A4,larval,B2_015,13
201604,RA4_373,NA,Offspring,A4,larval,B2_015,13
201604,RA4_411,NA,Offspring,A4,larval,B2_015,13
201604,RA4_419,NA,Offspring,A4,larval,B2_015,13
201604,RA4_429,NA,Offspring,A4,larval,B2_015,13
201604,RA4_466,NA,Offspring,A4,larval,B2_015,13
201604,RA5_001,NA,Offspring,A5,larval,B2_015,13
201604,RA5_010,NA,Offspring,A5,larval,B2_015,13
201604,RA5_049,NA,Offspring,A5,larval,B2_015,13
201604,RA5_076,NA,Offspring,A5,larval,B2_015,13
201604,RA5_078,NA,Offspring,A5,larval,B2_015,13
201604,RA5_102,NA,Offspring,A5,larval,B2_015,13
201604,RA5_109,NA,Offspring,A5,larval,B2_015,13
201604,RA5_116,NA,Offspring,A5,larval,B2_015,13
201604,RA5_145,NA,Offspring,A5,larval,B2_015,13
201604,RA5_156,NA,Offspring,A5,larval,B2_015,13
201604,RA5_157,NA,Offspring,A5,larval,B2_015,13
201604,RA5_158,NA,Offspring,A5,larval,B2_015,13
201604,RA5_170,NA,Offspring,A5,larval,B2_015,13
201604,RA5_173,NA,Offspring,A5,larval,B2_015,13
201604,RA5_182,NA,Offspring,A5,larval,B2_015,13
201604,RA5_225,NA,Offspring,A5,larval,B2_015,13
201604,RA5_251,NA,Offspring,A5,larval,B2_015,13
201604,RA5_257,NA,Offspring,A5,larval,B2_015,13
201604,RA5_283,NA,Offspring,A5,larval,B2_015,13
201604,RA5_364,NA,Offspring,A5,larval,B2_015,13
201604,RA5_372,NA,Offspring,A5,larval,B2_015,13
201604,RA5_389,NA,Offspring,A5,larval,B2_015,13
201604,RA5_392,NA,Offspring,A5,larval,B2_015,13
201604,RA5_407,NA,Offspring,A5,larval,B2_015,13
201604,RA5_428,NA,Offspring,A5,larval,B2_015,13
201604,RA5_446,NA,Offspring,A5,larval,B2_015,13
201604,RA5_447,NA,Offspring,A5,larval,B2_015,13
201604,RA5_455,NA,Offspring,A5,larval,B2_015,13
201604,RA5_464,NA,Offspring,A5,larval,B2_015,13
201604,RA5_469,NA,Offspring,A5,larval,B2_015,13
201604,RA4_030,NA,Offspring,A4,larval,B2_021,14
201604,RA4_096,NA,Offspring,A4,larval,B2_021,14
201604,RA4_104,NA,Offspring,A4,larval,B2_021,14
201604,RA4_113,NA,Offspring,A4,larval,B2_021,14
201604,RA4_127,NA,Offspring,A4,larval,B2_021,14
201604,RA4_132,NA,Offspring,A4,larval,B2_021,14
201604,RA4_167,NA,Offspring,A4,larval,B2_021,14
201604,RA4_168,NA,Offspring,A4,larval,B2_021,14
201604,RA4_204,NA,Offspring,A4,larval,B2_021,14
201604,RA4_266,NA,Offspring,A4,larval,B2_021,14
201604,RA4_295,NA,Offspring,A4,larval,B2_021,14
201604,RA4_299,NA,Offspring,A4,larval,B2_021,14
201604,RA4_315,NA,Offspring,A4,larval,B2_021,14
201604,RA4_376,NA,Offspring,A4,larval,B2_021,14
201604,RA4_378,NA,Offspring,A4,larval,B2_021,14
201604,RA4_464,NA,Offspring,A4,larval,B2_021,14
201604,RA5_005,NA,Offspring,A5,larval,B2_021,14
201604,RA5_012,NA,Offspring,A5,larval,B2_021,14
201604,RA5_026,NA,Offspring,A5,larval,B2_021,14
201604,RA5_042,NA,Offspring,A5,larval,B2_021,14
201604,RA5_043,NA,Offspring,A5,larval,B2_021,14
201604,RA5_056,NA,Offspring,A5,larval,B2_021,14
201604,RA5_070,NA,Offspring,A5,larval,B2_021,14
201604,RA5_073,NA,Offspring,A5,larval,B2_021,14
201604,RA5_081,NA,Offspring,A5,larval,B2_021,14
201604,RA5_110,NA,Offspring,A5,larval,B2_021,14
201604,RA5_112,NA,Offspring,A5,larval,B2_021,14
201604,RA5_118,NA,Offspring,A5,larval,B2_021,14
201604,RA5_134,NA,Offspring,A5,larval,B2_021,14
201604,RA5_137,NA,Offspring,A5,larval,B2_021,14
201604,RA5_165,NA,Offspring,A5,larval,B2_021,14
201604,RA5_169,NA,Offspring,A5,larval,B2_021,14
201604,RA5_201,NA,Offspring,A5,larval,B2_021,14
201604,RA5_220,NA,Offspring,A5,larval,B2_021,14
201604,RA5_224,NA,Offspring,A5,larval,B2_021,14
201604,RA5_226,NA,Offspring,A5,larval,B2_021,14
201604,RA5_258,NA,Offspring,A5,larval,B2_021,14
201604,RA5_272,NA,Offspring,A5,larval,B2_021,14
201604,RA5_275,NA,Offspring,A5,larval,B2_021,14
201604,RA5_276,NA,Offspring,A5,larval,B2_021,14
201604,RA5_285,NA,Offspring,A5,larval,B2_021,14
201604,RA5_293,NA,Offspring,A5,larval,B2_021,14
201604,RA5_320,NA,Offspring,A5,larval,B2_021,14
201604,RA5_334,NA,Offspring,A5,larval,B2_021,14
201604,RA5_348,NA,Offspring,A5,larval,B2_021,14
201604,RA5_354,NA,Offspring,A5,larval,B2_021,14
201604,RA5_365,NA,Offspring,A5,larval,B2_021,14
201604,RA5_373,NA,Offspring,A5,larval,B2_021,14
201604,RA5_397,NA,Offspring,A5,larval,B2_021,14
201604,RA5_409,NA,Offspring,A5,larval,B2_021,14
201604,RA5_416,NA,Offspring,A5,larval,B2_021,14
201604,RA5_431,NA,Offspring,A5,larval,B2_021,14
201604,RA5_462,NA,Offspring,A5,larval,B2_021,14
201604,RA4_012,NA,Offspring,A4,larval,B2_003,15
201604,RA4_014,NA,Offspring,A4,larval,B2_003,15
201604,RA4_019,NA,Offspring,A4,larval,B2_003,15
201604,RA4_024,NA,Offspring,A4,larval,B2_003,15
201604,RA4_034,NA,Offspring,A4,larval,B2_003,15
201604,RA4_036,NA,Offspring,A4,larval,B2_003,15
201604,RA4_052,NA,Offspring,A4,larval,B2_003,15
201604,RA4_053,NA,Offspring,A4,larval,B2_003,15
201604,RA4_076,NA,Offspring,A4,larval,B2_003,15
201604,RA4_084,NA,Offspring,A4,larval,B2_003,15
201604,RA4_126,NA,Offspring,A4,larval,B2_003,15
201604,RA4_129,NA,Offspring,A4,larval,B2_003,15
201604,RA4_148,NA,Offspring,A4,larval,B2_003,15
201604,RA4_152,NA,Offspring,A4,larval,B2_003,15
201604,RA4_170,NA,Offspring,A4,larval,B2_003,15
201604,RA4_178,NA,Offspring,A4,larval,B2_003,15
201604,RA4_181,NA,Offspring,A4,larval,B2_003,15
201604,RA4_196,NA,Offspring,A4,larval,B2_003,15
201604,RA4_203,NA,Offspring,A4,larval,B2_003,15
201604,RA4_222,NA,Offspring,A4,larval,B2_003,15
201604,RA4_226,NA,Offspring,A4,larval,B2_003,15
201604,RA4_227,NA,Offspring,A4,larval,B2_003,15
201604,RA4_234,NA,Offspring,A4,larval,B2_003,15
201604,RA4_239,NA,Offspring,A4,larval,B2_003,15
201604,RA4_245,NA,Offspring,A4,larval,B2_003,15
201604,RA4_264,NA,Offspring,A4,larval,B2_003,15
201604,RA4_268,NA,Offspring,A4,larval,B2_003,15
201604,RA4_272,NA,Offspring,A4,larval,B2_003,15
201604,RA4_320,NA,Offspring,A4,larval,B2_003,15
201604,RA4_331,NA,Offspring,A4,larval,B2_003,15
201604,RA4_336,NA,Offspring,A4,larval,B2_003,15
201604,RA4_341,NA,Offspring,A4,larval,B2_003,15
201604,RA4_355,NA,Offspring,A4,larval,B2_003,15
201604,RA4_367,NA,Offspring,A4,larval,B2_003,15
201604,RA4_371,NA,Offspring,A4,larval,B2_003,15
201604,RA4_388,NA,Offspring,A4,larval,B2_003,15
201604,RA4_392,NA,Offspring,A4,larval,B2_003,15
201604,RA4_398,NA,Offspring,A4,larval,B2_003,15
201604,RA4_399,NA,Offspring,A4,larval,B2_003,15
201604,RA4_400,NA,Offspring,A4,larval,B2_003,15
201604,RA4_403,NA,Offspring,A4,larval,B2_003,15
201604,RA4_430,NA,Offspring,A4,larval,B2_003,15
201604,RA4_469,NA,Offspring,A4,larval,B2_003,15
201602,RD2_005,NA,Offspring,D2,larval,B3_016,16
201602,RD2_009,NA,Offspring,D2,larval,B3_016,16
201602,RD2_022,NA,Offspring,D2,larval,B3_016,16
201602,RD2_028,NA,Offspring,D2,larval,B3_016,16
201602,RD2_033,NA,Offspring,D2,larval,B3_016,16
201602,RD2_036,NA,Offspring,D2,larval,B3_016,16
201602,RD2_040,NA,Offspring,D2,larval,B3_016,16
201602,RD2_045,NA,Offspring,D2,larval,B3_016,16
201602,RD2_046,NA,Offspring,D2,larval,B3_016,16
201602,RD2_054,NA,Offspring,D2,larval,B3_016,16
201602,RD2_059,NA,Offspring,D2,larval,B3_016,16
201602,RD2_063,NA,Offspring,D2,larval,B3_016,16
201602,RD2_071,NA,Offspring,D2,larval,B3_016,16
201602,RD2_073,NA,Offspring,D2,larval,B3_016,16
201602,RD2_074,NA,Offspring,D2,larval,B3_016,16
201602,RD2_089,NA,Offspring,D2,larval,B3_016,16
201602,RD2_091,NA,Offspring,D2,larval,B3_016,16
201602,RD2_096,NA,Offspring,D2,larval,B3_016,16
201602,RD2_097,NA,Offspring,D2,larval,B3_016,16
201602,RD2_100,NA,Offspring,D2,larval,B3_016,16
201602,RD2_104,NA,Offspring,D2,larval,B3_016,16
201602,RD2_107,NA,Offspring,D2,larval,B3_016,16
201602,RD2_108,NA,Offspring,D2,larval,B3_016,16
201602,RD2_123,NA,Offspring,D2,larval,B3_016,16
201602,RD2_126,NA,Offspring,D2,larval,B3_016,16
201602,RD2_127,NA,Offspring,D2,larval,B3_016,16
201602,RD2_129,NA,Offspring,D2,larval,B3_016,16
201602,RD2_136,NA,Offspring,D2,larval,B3_016,16
201602,RD2_140,NA,Offspring,D2,larval,B3_016,16
201602,RD2_147,NA,Offspring,D2,larval,B3_016,16
201602,RD2_149,NA,Offspring,D2,larval,B3_016,16
201602,RD2_153,NA,Offspring,D2,larval,B3_016,16
201602,RD2_169,NA,Offspring,D2,larval,B3_016,16
201602,RD2_172,NA,Offspring,D2,larval,B3_016,16
201602,RD2_173,NA,Offspring,D2,larval,B3_016,16
201602,RD2_179,NA,Offspring,D2,larval,B3_016,16
201602,RD2_193,NA,Offspring,D2,larval,B3_016,16
201602,RD2_198,NA,Offspring,D2,larval,B3_016,16
201602,RD2_204,NA,Offspring,D2,larval,B3_016,16
201602,RD2_209,NA,Offspring,D2,larval,B3_016,16
201602,RD2_211,NA,Offspring,D2,larval,B3_016,16
201602,RD2_072,NA,Offspring,D3,larval,B3_016,16
201604,RC8_026,NA,Offspring,C8,larval,B1_026,17
201604,RC8_031,NA,Offspring,C8,larval,B1_026,17
201604,RC8_039,NA,Offspring,C8,larval,B1_026,17
201604,RC8_040,NA,Offspring,C8,larval,B1_026,17
201604,RC8_126,8.19,Offspring,C8,larval,B1_026,17
201604,RC8_136,7.59,Offspring,C8,larval,B1_026,17
201604,RC8_137,7.42,Offspring,C8,larval,B1_026,17
201604,RC8_182,6.3,Offspring,C8,larval,B1_026,17
201604,RC8_203,NA,Offspring,C8,larval,B1_026,17
201604,RC8_204,NA,Offspring,C8,larval,B1_026,17
201604,RC8_227,NA,Offspring,C8,larval,B1_026,17
201604,RC8_253,NA,Offspring,C8,larval,B1_026,17
201604,RC8_305,NA,Offspring,C8,larval,B1_026,17
201604,RC8_405,NA,Offspring,C8,larval,B1_026,17
201604,RC8_419,NA,Offspring,C8,larval,B1_026,17
201604,RC8_449,NA,Offspring,C8,larval,B1_026,17
201604,RC8_449,NA,Offspring,C8,larval,B1_026,17
201604,RC8_472,6.85,Offspring,C8,larval,B1_026,17
201604,RC8_495,6.86,Offspring,C8,larval,B1_026,17
201604,RC9_009,NA,Offspring,C9,larval,B1_026,17
201604,RC9_024,NA,Offspring,C9,larval,B1_026,17
201604,RC9_025,NA,Offspring,C9,larval,B1_026,17
201604,RC9_039,NA,Offspring,C9,larval,B1_026,17
201604,RC9_057,NA,Offspring,C9,larval,B1_026,17
201604,RC9_132,8.2,Offspring,C9,larval,B1_026,17
201604,RC9_170,7.67,Offspring,C9,larval,B1_026,17
201604,RC9_192,7.04,Offspring,C9,larval,B1_026,17
201604,RC9_193,7.48,Offspring,C9,larval,B1_026,17
201604,RC9_200,7.13,Offspring,C9,larval,B1_026,17
201604,RC9_208,5.04,Offspring,C9,larval,B1_026,17
201604,RC9_215,8.42,Offspring,C9,larval,B1_026,17
201604,RC9_228,7.73,Offspring,C9,larval,B1_026,17
201604,RC9_229,7.92,Offspring,C9,larval,B1_026,17
201604,RC9_231,8.21,Offspring,C9,larval,B1_026,17
201604,RC9_248,7.33,Offspring,C9,larval,B1_026,17
201604,RC9_297,NA,Offspring,C9,larval,B1_026,17
201604,RC9_298,NA,Offspring,C9,larval,B1_026,17
201604,RC9_302,NA,Offspring,C9,larval,B1_026,17
201604,RC9_410,NA,Offspring,C9,larval,B1_026,17
201604,RC9_415,NA,Offspring,C9,larval,B1_026,17
201604,RC9_417,NA,Offspring,C9,larval,B1_026,17
201604,RC9_433,NA,Offspring,C9,larval,B1_026,17
201604,RC9_459,NA,Offspring,C9,larval,B1_026,17
201604,RC9_468,NA,Offspring,C9,larval,B1_026,17
201602,RD1_010,NA,Offspring,D1,larval,B3_007,18
201602,RD1_013,NA,Offspring,D1,larval,B3_007,18
201602,RD1_019,NA,Offspring,D1,larval,B3_007,18
201602,RD1_023,NA,Offspring,D1,larval,B3_007,18
201602,RD1_048,NA,Offspring,D1,larval,B3_007,18
201602,RD1_052,NA,Offspring,D1,larval,B3_007,18
201602,RD1_066,NA,Offspring,D1,larval,B3_007,18
201602,RD1_077,NA,Offspring,D1,larval,B3_007,18
201602,RD1_091,NA,Offspring,D1,larval,B3_007,18
201602,RD1_145,NA,Offspring,D1,larval,B3_007,18
201602,RD1_153,NA,Offspring,D1,larval,B3_007,18
201602,RD1_164,NA,Offspring,D1,larval,B3_007,18
201602,RD1_173,NA,Offspring,D1,larval,B3_007,18
201602,RD1_178,NA,Offspring,D1,larval,B3_007,18
201602,RD1_182,NA,Offspring,D1,larval,B3_007,18
201602,RD1_226,NA,Offspring,D1,larval,B3_007,18
201602,RD1_095,NA,Offspring,D2,larval,B3_007,18
201602,RD1_096,NA,Offspring,D2,larval,B3_007,18
201602,RD1_105,NA,Offspring,D2,larval,B3_007,18
201602,RD1_111,NA,Offspring,D2,larval,B3_007,18
201602,RD1_120,NA,Offspring,D2,larval,B3_007,18
201602,RD1_134,NA,Offspring,D2,larval,B3_007,18
201602,RD3_004,NA,Offspring,D3,larval,B3_007,18
201602,RD3_107,NA,Offspring,D3,larval,B3_007,18
201602,RD3_120,NA,Offspring,D3,larval,B3_007,18
201602,RD3_198,NA,Offspring,D3,larval,B3_007,18
201602,RD4_028,NA,Offspring,D4,larval,B3_007,18
201602,RD4_038,NA,Offspring,D4,larval,B3_007,18
201602,RD4_045,NA,Offspring,D4,larval,B3_007,18
201602,RD4_047,NA,Offspring,D4,larval,B3_007,18
201602,RD4_071,NA,Offspring,D4,larval,B3_007,18
201602,RD4_084,NA,Offspring,D4,larval,B3_007,18
201602,RD4_093,NA,Offspring,D4,larval,B3_007,18
201602,RD4_124,NA,Offspring,D4,larval,B3_007,18
201602,RD4_134,NA,Offspring,D4,larval,B3_007,18
201602,RD4_145,NA,Offspring,D4,larval,B3_007,18
201602,RD4_148,NA,Offspring,D4,larval,B3_007,18
201602,RD4_194,NA,Offspring,D4,larval,B3_007,18
201602,RD4_209,NA,Offspring,D4,larval,B3_007,18
201602,RD4_210,NA,Offspring,D4,larval,B3_007,18
201602,RD4_213,NA,Offspring,D4,larval,B3_007,18
201602,RD4_221,NA,Offspring,D4,larval,B3_007,18
201602,RD4_225,NA,Offspring,D4,larval,B3_007,18
201602,RD4_231,NA,Offspring,D4,larval,B3_007,18
201602,RD2_002,NA,Offspring,D2,larval,B3_019,19
201602,RD2_004,NA,Offspring,D2,larval,B3_019,19
201602,RD2_007,NA,Offspring,D2,larval,B3_019,19
201602,RD2_010,NA,Offspring,D2,larval,B3_019,19
201602,RD2_026,NA,Offspring,D2,larval,B3_019,19
201602,RD2_075,NA,Offspring,D2,larval,B3_019,19
201602,RD2_092,NA,Offspring,D2,larval,B3_019,19
201602,RD2_094,NA,Offspring,D2,larval,B3_019,19
201602,RD2_095,NA,Offspring,D2,larval,B3_019,19
201602,RD2_117,NA,Offspring,D2,larval,B3_019,19
201602,RD2_119,NA,Offspring,D2,larval,B3_019,19
201602,RD2_122,NA,Offspring,D2,larval,B3_019,19
201602,RD2_161,NA,Offspring,D2,larval,B3_019,19
201602,RD2_165,NA,Offspring,D2,larval,B3_019,19
201602,RD2_170,NA,Offspring,D2,larval,B3_019,19
201602,RD2_229,NA,Offspring,D2,larval,B3_019,19
201602,RD3_031,NA,Offspring,D3,larval,B3_019,19
201602,RD3_033,NA,Offspring,D3,larval,B3_019,19
201602,RD3_046,NA,Offspring,D3,larval,B3_019,19
201602,RD3_047,NA,Offspring,D3,larval,B3_019,19
201602,RD3_049,NA,Offspring,D3,larval,B3_019,19
201602,RD3_065,NA,Offspring,D3,larval,B3_019,19
201602,RD3_066,NA,Offspring,D3,larval,B3_019,19
201602,RD3_068,NA,Offspring,D3,larval,B3_019,19
201602,RD3_070,NA,Offspring,D3,larval,B3_019,19
201602,RD3_082,NA,Offspring,D3,larval,B3_019,19
201602,RD3_085,NA,Offspring,D3,larval,B3_019,19
201602,RD3_089,NA,Offspring,D3,larval,B3_019,19
201602,RD3_091,NA,Offspring,D3,larval,B3_019,19
201602,RD3_098,NA,Offspring,D3,larval,B3_019,19
201602,RD3_102,NA,Offspring,D3,larval,B3_019,19
201602,RD3_109,NA,Offspring,D3,larval,B3_019,19
201602,RD3_117,NA,Offspring,D3,larval,B3_019,19
201602,RD3_118,NA,Offspring,D3,larval,B3_019,19
201602,RD3_126,NA,Offspring,D3,larval,B3_019,19
201602,RD3_127,NA,Offspring,D3,larval,B3_019,19
201602,RD3_172,NA,Offspring,D3,larval,B3_019,19
201602,RD3_193,NA,Offspring,D3,larval,B3_019,19
201602,RD3_205,NA,Offspring,D3,larval,B3_019,19
201602,RD3_210,NA,Offspring,D3,larval,B3_019,19
201602,RD3_215,NA,Offspring,D3,larval,B3_019,19
201602,RD3_218,NA,Offspring,D3,larval,B3_019,19
201604,RC8_011,NA,Offspring,C8,larval,B1_015,21
201604,RC8_062,NA,Offspring,C8,larval,B1_015,21
201604,RC8_069,NA,Offspring,C8,larval,B1_015,21
201604,RC8_070,NA,Offspring,C8,larval,B1_015,21
201604,RC8_089,NA,Offspring,C8,larval,B1_015,21
201604,RC8_090,NA,Offspring,C8,larval,B1_015,21
201604,RC8_158,5.15,Offspring,C8,larval,B1_015,21
201604,RC8_217,NA,Offspring,C8,larval,B1_015,21
201604,RC8_270,NA,Offspring,C8,larval,B1_015,21
201604,RC8_338,NA,Offspring,C8,larval,B1_015,21
201604,RC8_339,NA,Offspring,C8,larval,B1_015,21
201604,RC8_372,NA,Offspring,C8,larval,B1_015,21
201604,RC8_386,NA,Offspring,C8,larval,B1_015,21
201604,RC8_404,NA,Offspring,C8,larval,B1_015,21
201604,RC8_418,NA,Offspring,C8,larval,B1_015,21
201604,RC8_423,NA,Offspring,C8,larval,B1_015,21
201604,RC8_426,NA,Offspring,C8,larval,B1_015,21
201604,RC8_456,NA,Offspring,C8,larval,B1_015,21
201604,RC8_481,5.67,Offspring,C8,larval,B1_015,21
201604,RC8_496,6.69,Offspring,C8,larval,B1_015,21
201604,RC9_003,NA,Offspring,C9,larval,B1_015,21
201604,RC9_021,NA,Offspring,C9,larval,B1_015,21
201604,RC9_066,NA,Offspring,C9,larval,B1_015,21
201604,RC9_068,NA,Offspring,C9,larval,B1_015,21
201604,RC9_079,NA,Offspring,C9,larval,B1_015,21
201604,RC9_081,NA,Offspring,C9,larval,B1_015,21
201604,RC9_087,NA,Offspring,C9,larval,B1_015,21
201604,RC9_105,3.86,Offspring,C9,larval,B1_015,21
201604,RC9_158,4.89,Offspring,C9,larval,B1_015,21
201604,RC9_238,6.47,Offspring,C9,larval,B1_015,21
201604,RC9_294,NA,Offspring,C9,larval,B1_015,21
201604,RC9_310,NA,Offspring,C9,larval,B1_015,21
201604,RC9_329,NA,Offspring,C9,larval,B1_015,21
201604,RC9_331,NA,Offspring,C9,larval,B1_015,21
201604,RC9_341,NA,Offspring,C9,larval,B1_015,21
201604,RC9_378,NA,Offspring,C9,larval,B1_015,21
201604,RC9_420,NA,Offspring,C9,larval,B1_015,21
201604,RC9_429,NA,Offspring,C9,larval,B1_015,21
201604,RC9_437,NA,Offspring,C9,larval,B1_015,21
201604,RC9_443,NA,Offspring,C9,larval,B1_015,21
201604,RA4_099,NA,Offspring,A4,larval,B2_020,22
201604,RA4_141,NA,Offspring,A4,larval,B2_020,22
201604,RA4_275,NA,Offspring,A4,larval,B2_020,22
201604,RA4_302,NA,Offspring,A4,larval,B2_020,22
201604,RA4_311,NA,Offspring,A4,larval,B2_020,22
201604,RA4_330,NA,Offspring,A4,larval,B2_020,22
201604,RA4_333,NA,Offspring,A4,larval,B2_020,22
201604,RA4_352,NA,Offspring,A4,larval,B2_020,22
201604,RA4_409,NA,Offspring,A4,larval,B2_020,22
201604,RA4_434,NA,Offspring,A4,larval,B2_020,22
201604,RA5_032,NA,Offspring,A5,larval,B2_020,22
201604,RA5_038,NA,Offspring,A5,larval,B2_020,22
201604,RA5_045,NA,Offspring,A5,larval,B2_020,22
201604,RA5_046,NA,Offspring,A5,larval,B2_020,22
201604,RA5_059,NA,Offspring,A5,larval,B2_020,22
201604,RA5_063,NA,Offspring,A5,larval,B2_020,22
201604,RA5_093,NA,Offspring,A5,larval,B2_020,22
201604,RA5_096,NA,Offspring,A5,larval,B2_020,22
