Cohort,PrawnID,GAV,Age,Class,FamID,IntFamID
201602,RD3_PL023,NA,larval,Offspring,B3_001,47
201602,RD3_PL043,NA,larval,Offspring,B3_001,47
201602,RD3_PL044,NA,larval,Offspring,B3_001,47
201602,RD3_PL050,NA,larval,Offspring,B3_001,47
201602,201602_142_005_B10_G,0,pond,Offspring,B3_003,48
201602,201602_142_005_H11_G,0,pond,Offspring,B3_003,48
201602,201602BR035,1.84,broodstock,mother,B3_003,48
201602,201602BR102,3.57,broodstock,father,B3_003,48
201602,RD2_010,NA,larval,Offspring,B3_003,48
201602,RD2_015,NA,larval,Offspring,B3_003,48
201602,RD2_027,NA,larval,Offspring,B3_003,48
201602,RD2_053,NA,larval,Offspring,B3_003,48
201602,RD2_064,NA,larval,Offspring,B3_003,48
201602,RD3_PL001,NA,larval,Offspring,B3_003,48
201602,RD3_PL015,NA,larval,Offspring,B3_003,48
201602,RD3_PL038,NA,larval,Offspring,B3_003,48
201602,RD3_PL048,NA,larval,Offspring,B3_003,48
201602,RD3_PL054,NA,larval,Offspring,B3_003,48
201602,RD3_PL060,NA,larval,Offspring,B3_003,48
201602,RD3_PL067,NA,larval,Offspring,B3_003,48
201602,RD3_PL068,NA,larval,Offspring,B3_003,48
201602,201602BR104,0,broodstock,father,B3_015,49
201602,201602_141_001_B2_G,0,pond,Offspring,B3_015,49
201602,201602_141_001_E3_G,0,pond,Offspring,B3_015,49
201602,201602BR069,2.2,broodstock,mother,B3_015,49
201602,D1.PL007,NA,larval,Offspring,B3_015,49
201602,D1.PL010,NA,larval,Offspring,B3_015,49
201602,D1.PL042,NA,larval,Offspring,B3_015,49
201602,RD3_PL029,NA,larval,Offspring,B3_015,49
201602,RD4_PL015,NA,larval,Offspring,B3_015,49
201602,RD4_PL022,NA,larval,Offspring,B3_015,49
201602,RD4_PL028,NA,larval,Offspring,B3_015,49
201602,RD4_PL043,NA,larval,Offspring,B3_015,49
201602,RD4_PL094,NA,larval,Offspring,B3_015,49
201604,201602BR127,0,broodstock,father,B3_029,50
201604,201602_141_001_F8_G,0,pond,Offspring,B3_029,50
201604,201602BR018,NA,broodstock,mother,B3_029,50
201604,RD3_PL062,NA,larval,Offspring,B3_029,50
201604,RD3_PL088,NA,larval,Offspring,B3_029,50
201604,RD4_PL012,NA,larval,Offspring,B3_029,50
201604,RD4_PL035,NA,larval,Offspring,B3_029,50
201604,RD4_PL037,NA,larval,Offspring,B3_029,50
201604,RD4_PL040,NA,larval,Offspring,B3_029,50
201604,RD4_PL046,NA,larval,Offspring,B3_029,50
201604,201604_135_001_C5_G,0,pond,Offspring,B2_016,51
201604,201604_135_001_A6_G,3.02,pond,Offspring,B2_016,51
201604,201604_136_001_A12_G,3.45,pond,Offspring,B2_016,51
201604,201604BR071,3.5,broodstock,mother,B2_016,51
201604,201604_136_001_F12_G,3.52,pond,Offspring,B2_016,51
201604,201604BR359,4.35,broodstock,father,B2_016,51
201604,201604BR062,3.06,broodstock,mother,B2_002,52
201604,201604_135_001_D10_G,3.07,pond,Offspring,B2_002,52
201604,201604_135_001_G8_G,3.27,pond,Offspring,B2_002,52
201604,201604BR133,3.9,broodstock,father,B2_002,52
201604,201604_136_001_D8_G,3.99,pond,Offspring,B2_002,52
201604,201604_135_001_D4_G,0,pond,Offspring,B2_009,53
201604,201604_135_001_A7_G,2.96,pond,Offspring,B2_009,53
201604,201604BR231,3.15,broodstock,father,B2_009,53
201604,201604_135_001_E1_G,3.46,pond,Offspring,B2_009,53
201604,201604_135_001_C12_G,3.91,pond,Offspring,B2_009,53
201604,201604BR074,4.09,broodstock,mother,B2_009,53
201604,201604_136_001_B6_G,7.28,pond,Offspring,B2_009,53
201602,201602_141_001_A11_G,0,pond,Offspring,B3_017,54
201602,201602_142_005_D8_G,0,pond,Offspring,B3_017,54
201602,201602_142_005_E7_G,0,pond,Offspring,B3_017,54
201602,201602_142_005_E8_G,0,pond,Offspring,B3_017,54
201602,201602BR075,2.43,broodstock,mother,B3_017,54
201602,201602BR102,3.57,broodstock,father,B3_017,54
201602,RD2_001,NA,larval,Offspring,B3_017,54
201602,RD2_025,NA,larval,Offspring,B3_017,54
201602,RD2_056,NA,larval,Offspring,B3_017,54
201602,RD2_069,NA,larval,Offspring,B3_017,54
201602,RD2_075,NA,larval,Offspring,B3_017,54
201602,RD2_092,NA,larval,Offspring,B3_017,54
201602,201602BR055,1.63,broodstock,mother,B3_010,55
201602,201602BR109,NA,broodstock,father,B3_010,55
201602,RD3_PL026,NA,larval,Offspring,B3_010,55
201602,RD3_PL083,NA,larval,Offspring,B3_010,55
201602,RD4_PL005,NA,larval,Offspring,B3_010,55
201602,RD4_PL065,NA,larval,Offspring,B3_010,55
201602,RD4_PL074,NA,larval,Offspring,B3_010,55
201602,RD4_PL078,NA,larval,Offspring,B3_010,55
201602,RD4_PL083,NA,larval,Offspring,B3_010,55
201604,201604BR119,4,broodstock,mother,B2_008,56
201604,201604BR223,NA,broodstock,father,B2_008,56
201604,201604BR427,0,broodstock,mother,B2_012,57
201604,201604BR322,5.98,broodstock,father,B2_012,57
201602,201602_141_001_A7_G,0,pond,Offspring,B3_014,58
201602,201602_141_001_F1_G,0,pond,Offspring,B3_014,58
201602,201602BR105,1.39,broodstock,father,B3_014,58
201602,201602_141_001_H5_G,3.14,pond,Offspring,B3_014,58
201602,201602BR066,3.32,broodstock,mother,B3_014,58
201602,RD2_004,NA,larval,Offspring,B3_014,58
201602,RD2_013,NA,larval,Offspring,B3_014,58
201602,RD2_042,NA,larval,Offspring,B3_014,58
201602,RD2_046,NA,larval,Offspring,B3_014,58
201602,RD2_050,NA,larval,Offspring,B3_014,58
201602,RD2_084,NA,larval,Offspring,B3_014,58
201602,201602BR096,1.7,broodstock,father,B3_006,59
201602,201602BR039,2.98,broodstock,mother,B3_006,59
201602,RD3_PL005,NA,larval,Offspring,B3_006,59
201602,RD3_PL046,NA,larval,Offspring,B3_006,59
201602,RD3_PL082,NA,larval,Offspring,B3_006,59
201604,201602BR031,0,broodstock,mother,B3_023,60
201604,201602_141_001_A4_G,0,pond,Offspring,B3_023,60
201604,201602_141_001_D2_G,0,pond,Offspring,B3_023,60
201604,201602_141_001_G5_G,0,pond,Offspring,B3_023,60
201604,201602_142_005_A9_G,0,pond,Offspring,B3_023,60
201604,201602BR126,NA,broodstock,father,B3_023,60
201604,RD3_PL002,NA,larval,Offspring,B3_023,60
201701,G1T1701_156_001_H6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_H4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_G8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_E11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_C9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_B6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_A2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_A12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_G3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_G11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_F4_P,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_E3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_E12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_D7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_D3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_D2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_C8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_C2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_B8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_B6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_B3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_B12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_B10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_A6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_G6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_G1_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_E2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_E1_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_D6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_C12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_G11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_F7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_E9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_D8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_D7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_D12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_B5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_B4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_H6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_H1_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_G9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_G8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_F7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_F6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_E5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_E10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_D3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_D12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_D11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_C12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_B9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_A7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_F7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_D8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_C12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_C10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_B12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_A9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_G11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_E3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_A8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_H3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_G2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_F11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_F10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_C9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_B11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_H5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_G9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_G4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_G11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_F7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_F4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_E4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_E10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_D2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_D10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_C9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_C5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_C10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_B11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_A9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_H5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_G3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_F8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_E12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_B4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_B2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_A2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_G1_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_F6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_C9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_C7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_C4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_B11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_A7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_B7_G,0.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_H8_G,0.84,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_G6_G,0.87,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_G9_G,0.95,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_155_001_H10_G,0.96,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_F7_G,0.97,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_D8_G,1.07,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_B8_G,1.12,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_G2_G,1.14,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_B10_G,1.17,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_F1_G,1.17,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_E8_G,1.28,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_A7_G,1.29,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_D6_G,1.3,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_A1_G,1.32,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_D2_G,1.33,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_A11_G,1.34,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_BR_131_M,1.35,broodstock,Mother,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_C10_G,1.36,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_A7_G,1.36,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_D7_G,1.4,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_F10_G,1.43,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_D6_G,1.44,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_A4_G,1.45,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_G1_G,1.53,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_C4_G,1.57,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_D10_G,1.57,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_C3_G,1.57,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_F9_G,1.61,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_H4_G,1.63,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_B9_G,1.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_C3_G,1.65,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_C8_G,1.69,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_A5_G,1.7,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_C6_G,1.79,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_A6_G,1.88,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_D6_G,1.88,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_A11_G,1.88,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_G1_G,1.91,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_H6_G,1.94,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_A4_G,2.06,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_D12_G,2.09,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_F3_G,2.1,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_G1_G,2.18,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_G7_G,2.2,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_D5_G,2.27,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_D8_G,2.27,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_G8_G,2.37,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_G7_G,2.43,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_A10_G,2.45,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_001_B6_G,2.52,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_004_B4_G,2.62,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_F9_G,2.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_F1_G,2.66,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_B5_G,2.81,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_G11_G,2.86,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_B9_G,2.9,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_B8_G,2.92,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_005_C2_G,3.01,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_B2_G,3.02,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_BR_262_MP,3.03,broodstock,Father,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_E9_G,3.11,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_156_001_D4_G,3.25,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_D4_G,3.49,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_G10_G,3.54,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_H10_G,3.58,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_E2_G,3.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_G7_G,3.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_003_D7_G,3.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_B11_G,3.93,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_C5_G,3.93,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_A2_G,3.95,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_F6_G,3.98,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_152_001_A12_G,4.03,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_001_H6_G,4.17,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_002_A7_G,4.27,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_003_B6_G,4.31,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_A6_G,4.42,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_157_001_H11_G,4.53,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_005_F1_G,4.62,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_H7_G,4.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_150_004_D10_G,4.92,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_002_E6_G,5.06,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_RD2_045_PL,5.57,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_149_004_E4_G,5.62,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
201701,G1T1701_RD3_028_PL,6.13,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,61
