Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
201604,C9_03_C4,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_03_C5,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_03_C6,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_03_C9,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_03_D1,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_03_D10,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_03_D11,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_03_D2,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_03_D3,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_03_D4,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_03_D5,NA,C9,201604BR289,5.5,201604BR431,0,B1_030
201604,C9_03_D6,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_03_D8,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_03_D9,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_03_E1,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_03_E10,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_03_E11,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_03_E12,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_03_E3,NA,C9,201604BR289,5.5,201604BR431,0,B1_030
201604,C9_03_E4,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_03_E6,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_03_F1,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_03_F10,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_03_F12,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_03_F3,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_03_F6,NA,C9,201604BR289,5.5,201604BR431,0,B1_030
201604,C9_03_F8,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_03_F9,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_03_G1,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_03_G10,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_03_G11,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_03_G2,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_03_G3,NA,C9,201604BR157,3.34,201604BR074,4.09,B1_016
201604,C9_03_G4,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_03_G5,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_03_G6,NA,C9,201604BR289,5.5,201604BR431,0,B1_030
201604,C9_03_G9,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_03_H10,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_03_H11,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_03_H2,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_03_H3,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_03_H5,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_03_H7,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_03_H8,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_03_H9,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_030,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_031,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_032,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_033,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_034,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_035,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_036,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_037,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_038,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_039,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_04_A1,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_A12,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_04_A4,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_04_A5,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_04_A7,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_04_B1,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_04_B10,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_B11,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_04_B12,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_04_B2,NA,C9,201604BR199,3.82,201604BR047,3.95,B1_008
201604,C9_04_B6,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_04_B7,NA,C9,201604BR199,3.82,201604BR047,3.95,B1_008
201604,C9_04_C10,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_04_C11,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_04_C12,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_C2,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_C3,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_04_C4,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_C6,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_04_RC8,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_04_C9,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_04_D10,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_04_D12,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_D2,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_04_D3,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_04_D4,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_04_D6,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_D7,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_04_D8,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_E1,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_E10,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_04_E11,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_E6,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_04_E7,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_04_E8,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_04_E9,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_04_F1,NA,C9,201604BR289,5.5,201604BR431,0,B1_030
201604,C9_04_F4,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_04_F5,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_04_F6,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_F8,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_F9,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_G1,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_04_G10,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_G2,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_04_G3,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_04_G4,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_04_G5,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_04_G6,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_04_G7,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_04_H1,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_04_H11,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_04_H2,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_04_H4,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_04_H5,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_04_H6,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_04_H7,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_04_H8,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_04_H9,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_041,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_042,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_044,NA,C9,201604BR157,3.34,201604BR074,4.09,B1_016
201604,C9_045,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_046,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_047,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_048,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_049,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_05_A1,NA,C9,201604BR157,3.34,201604BR074,4.09,B1_016
201604,C9_05_A10,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_05_A2,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_05_A6,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_05_A7,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_05_A8,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_05_A9,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_05_B1,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_05_B10,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_B11,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_B12,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_05_B2,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_B3,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_05_B5,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_05_B6,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_05_B7,NA,C9,201604BR157,3.34,201604BR074,4.09,B1_016
201604,C9_05_B9,NA,C9,201604BR271,NA,201604BR020,3.51,B1_005
201604,C9_05_C1,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_05_C10,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_05_C11,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_05_C12,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_05_C2,NA,C9,201604BR157,3.34,201604BR074,4.09,B1_016
201604,C9_05_C3,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_C6,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_05_C9,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_05_D1,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_D11,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_05_D12,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_05_D2,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_05_D3,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_05_D4,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_D5,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_05_D6,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_05_D7,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_05_D8,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_05_E10,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_05_E11,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_05_E3,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_05_E4,NA,C9,201604BR239,0,201604BR103,3.41,B1_021
201604,C9_05_E5,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_05_E6,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_05_E7,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_05_E8,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_05_F10,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_F5,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_05_F6,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_05_F7,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_F8,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_05_G10,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_05_G3,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_05_G4,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_G5,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_05_G6,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_G7,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_05_G9,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_05_H1,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_05_H10,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_05_H11,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_H2,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_H4,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_05_H5,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_05_H6,NA,C9,201604BR157,3.34,201604BR074,4.09,B1_016
201604,C9_05_H8,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_05_H9,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_050,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_051,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_053,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_054,NA,C9,201604BR199,3.82,201604BR020,3.51,B1_004
201604,C9_055,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_057,NA,C9,201604BR289,5.5,201604BR412,3.75,B1_026
201604,C9_058,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_061,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_063,NA,C9,201604BR158,4.56,201604BR060,0,B1_012
201604,C9_064,NA,C9,201604BR157,3.34,201604BR074,4.09,B1_016
201604,C9_065,NA,C9,201604BR289,5.5,201604BR431,0,B1_030
201604,C9_066,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_067,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_068,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_069,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_070,NA,C9,201604BR347,5.14,201604BR479,3.47,B1_036
201604,C9_071,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_072,NA,C9,201604BR192,3.18,201604BR059,3.51,B1_011
201604,C9_076,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_077,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_078,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_079,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_081,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_083,NA,C9,201604BR347,5.14,201604BR456,0,B1_033
201604,C9_085,NA,C9,201604BR282,4.73,201604BR458,1.31,B1_034
201604,C9_087,NA,C9,201604BR195,3.69,201604BR072,3.42,B1_015
201604,C9_091,NA,C9,201604BR158,4.56,201604BR021,3.01,B1_006
201604,C9_092,NA,D1,201604BR158,4.56,201604BR021,3.01,B1_006
201602,201602_RD1_145_PL,NA,D1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_146_PL,NA,D1,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_147_PL,NA,D1,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_148_PL,NA,D1,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD1_151_PL,NA,D1,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD1_152_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_153_PL,NA,D1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_154_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_155_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_156_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_157_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_159_PL,NA,D1,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_160_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_162_PL,NA,D1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_164_PL,NA,D1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_165_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_166_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_167_PL,NA,D1,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_168_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_169_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_170_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_171_PL,NA,D1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_173_PL,NA,D1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_176_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_177_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_178_PL,NA,D1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_181_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_182_PL,NA,D1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_183_PL,NA,D1,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD1_187_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_191_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_192_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_193_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_196_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_197_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_199_PL,NA,D1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_200_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_201_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_202_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_204_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_205_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_208_PL,NA,D1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_215_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_216_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_217_PL,NA,D1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_218_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_219_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_220_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_221_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_222_PL,NA,D1,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_223_PL,NA,D1,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_226_PL,NA,D1,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_228_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_230_PL,NA,D1,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_232_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_235_PL,NA,D1,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD2_120_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_128_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_136_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD1_095_PL,NA,,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_111_PL,NA,,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_119_PL,NA,,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_127_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_135_PL,NA,,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD2_096_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_104_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_121_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_129_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_137_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD1_096_PL,NA,,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_120_PL,NA,,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_128_PL,NA,,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD1_136_PL,NA,,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD2_097_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_105_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_113_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_122_PL,NA,,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_130_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_138_PL,NA,,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD1_097_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_105_PL,NA,,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD1_113_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_121_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_129_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_137_PL,NA,,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD2_098_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_106_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_114_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_123_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_131_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_139_PL,NA,,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD1_098_PL,NA,,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD1_106_PL,NA,,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD1_138_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD2_099_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_107_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_115_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_124_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_132_PL,NA,,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD2_140_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD1_099_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_115_PL,NA,,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_123_PL,NA,,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_139_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD2_100_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_108_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_116_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_125_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD2_133_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_141_PL,NA,,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_RD1_100_PL,NA,,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD1_124_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD1_140_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD2_101_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_109_PL,NA,,201602BR118,NA,201602BR123,0,B3_020
201602,201602_RD2_117_PL,NA,,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD2_126_PL,NA,,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_RD2_134_PL,NA,,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_RD1_117_PL,NA,,201602BR088,2.31,201602BR060,1.51,B3_012
