Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID,,Family ID,FinalFamno.,offspring count,Father ld,Mother ld,
201701,C9_04_E7,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201604,C9_04_E8,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201604,C9_04_E9,NA,LRTC9,201604BR271,NA,201604BR020,3.51,B1_005,,,,,,,
201701,C9_04_F1,NA,LRTC9,201604BR289,5.50,201604BR431,0.00,B1_030,,,,,,,
201604,C9_04_F4,NA,LRTC9,201604BR271,NA,201604BR020,3.51,B1_005,,,,,,,
201701,C9_04_F5,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201604,C9_04_F6,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_04_F8,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_04_F9,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_04_G1,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,C9_04_G10,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_04_G2,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,C9_04_G3,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_04_G4,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201602,C9_04_G5,NA,LRTC9,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201602,C9_04_G6,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201604,C9_04_G7,NA,LRTC9,201604BR271,NA,201604BR020,3.51,B1_005,,,,,,,
201602,C9_04_H1,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201602,C9_04_H11,NA,LRTC9,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201604,C9_04_H2,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,C9_04_H4,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201604,C9_04_H5,NA,LRTC9,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201701,C9_04_H6,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201602,C9_04_H7,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201602,C9_04_H8,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_04_H9,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201604,C9_041,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201602,C9_042,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201701,C9_044,NA,LRTC9,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201604,C9_045,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_046,NA,LRTC9,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201602,C9_047,NA,LRTC9,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201604,C9_048,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201701,C9_049,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201701,C9_05_A1,NA,LRTC9,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201602,C9_05_A10,NA,LRTC9,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201604,C9_05_A2,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,C9_05_A6,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201602,C9_05_A7,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_05_A8,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,C9_05_A9,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201602,C9_05_B1,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201604,C9_05_B10,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_05_B11,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_05_B12,NA,LRTC9,201604BR271,NA,201604BR020,3.51,B1_005,,,,,,,
201604,C9_05_B2,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201602,C9_05_B3,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_05_B5,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,C9_05_B6,NA,LRTC9,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201701,C9_05_B7,NA,LRTC9,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201604,C9_05_B9,NA,LRTC9,201604BR271,NA,201604BR020,3.51,B1_005,,,,,,,
201604,C9_05_C1,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201602,C9_05_C10,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_05_C11,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,C9_05_C12,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201701,C9_05_C2,NA,LRTC9,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201604,C9_05_C3,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201602,C9_05_C6,NA,LRTC9,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201602,C9_05_C9,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201604,C9_05_D1,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201602,C9_05_D11,NA,LRTC9,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201604,C9_05_D12,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,C9_05_D2,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201602,C9_05_D3,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_05_D4,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_05_D5,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201602,C9_05_D6,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201602,C9_05_D7,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201602,C9_05_D8,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_05_E10,NA,LRTC9,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201604,C9_05_E11,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201604,C9_05_E3,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201602,C9_05_E4,NA,LRTC9,201604BR239,0.00,201604BR103,3.41,B1_021,,,,,,,
201604,C9_05_E5,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,C9_05_E6,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201602,C9_05_E7,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201602,C9_05_E8,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201604,C9_05_F10,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201701,C9_05_F5,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201602,C9_05_F6,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_05_F7,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201701,C9_05_F8,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201602,C9_05_G10,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201701,C9_05_G3,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201604,C9_05_G4,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_05_G5,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,C9_05_G6,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_05_G7,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,C9_05_G9,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,C9_05_H1,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201604,C9_05_H10,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201604,C9_05_H11,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_05_H2,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_05_H4,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,C9_05_H5,NA,LRTC9,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201701,C9_05_H6,NA,LRTC9,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201604,C9_05_H8,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201604,C9_05_H9,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,C9_050,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201604,C9_051,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201701,C9_053,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201604,C9_054,NA,LRTC9,201604BR199,3.82,201604BR020,3.51,B1_004,,,,,,,
201701,C9_055,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201604,C9_057,NA,LRTC9,201604BR289,5.50,201604BR412,3.75,B1_026,,,,,,,
201604,C9_058,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201602,C9_061,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_063,NA,LRTC9,201604BR158,4.56,201604BR060,0.00,B1_012,,,,,,,
201701,C9_064,NA,LRTC9,201604BR157,3.34,201604BR074,4.09,B1_016,,,,,,,
201701,C9_065,NA,LRTC9,201604BR289,5.50,201604BR431,0.00,B1_030,,,,,,,
201602,C9_066,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201701,C9_067,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201602,C9_068,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201602,C9_069,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_070,NA,LRTC9,201604BR347,5.14,201604BR479,3.47,B1_036,,,,,,,
201701,C9_071,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201602,C9_072,NA,LRTC9,201604BR192,3.18,201604BR059,3.51,B1_011,,,,,,,
201604,C9_076,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201701,C9_077,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201701,C9_078,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201602,C9_079,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201602,C9_081,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201604,C9_083,NA,LRTC9,201604BR347,5.14,201604BR456,0.00,B1_033,,,,,,,
201701,C9_085,NA,LRTC9,201604BR282,4.73,201604BR458,1.31,B1_034,,,,,,,
201602,C9_087,NA,LRTC9,201604BR195,3.69,201604BR072,3.42,B1_015,,,,,,,
201701,C9_091,NA,LRTC9,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201701,C9_092,NA,LRTD1,201604BR158,4.56,201604BR021,3.01,B1_006,,,,,,,
201604,D1.PL004,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201604,D1.PL005,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201604,D1.PL006,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201701,D1.PL007,NA,LRTD1,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201701,D1.PL010,NA,LRTD1,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201701,D1.PL011,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1.PL012,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1.PL013,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL014,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL015,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL016,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1.PL018,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201701,D1.PL019,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1.PL021,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201604,D1.PL023,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1.PL024,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL025,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1.PL026,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201701,D1.PL027,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL028,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL029,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1.PL030,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201604,D1.PL032,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1.PL035,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL036,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1.PL037,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1.PL040,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1.PL041,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1.PL042,NA,LRTD1,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201701,D1.PL046,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL050,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL051,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL052,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL055,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL056,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1.PL058,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1.PL059,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL060,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL061,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL063,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL064,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1.PL067,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1.PL074,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL075,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1.PL076,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1.PL077,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL078,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL079,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1.PL080,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1.PL081,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1.PL082,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,D1.PL085,NA,LRTD1,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1.PL087,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1.PL089,NA,LRTD1,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201701,D1.PL091,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1.PL094,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201602,D1_D2_Plate5_A10G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D1_D2_Plate5_A11G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_A12G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201604,D1_D2_Plate5_A1G,NA,,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201604,D1_D2_Plate5_A3G,NA,,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_D2_Plate5_A4G,NA,,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_D2_Plate5_A5G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_D2_Plate5_A6G,NA,,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201701,D1_D2_Plate5_A7G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D1_D2_Plate5_A8G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D1_D2_Plate5_B10G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_B11G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D1_D2_Plate5_B12G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,D1_D2_Plate5_B1G,NA,,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201604,D1_D2_Plate5_B4G,NA,,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201604,D1_D2_Plate5_B5G,NA,,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1_D2_Plate5_B6G,NA,,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_D2_Plate5_B7G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D1_D2_Plate5_B8G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D1_D2_Plate5_B9G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D1_D2_Plate5_C10G,NA,,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D1_D2_Plate5_C11G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D1_D2_Plate5_C12G,NA,,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,D1_D2_Plate5_C1G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_D2_Plate5_C2G,NA,,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_D2_Plate5_C3G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_D2_Plate5_C4G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_D2_Plate5_C5G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_D2_Plate5_C6G,NA,,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201602,D1_D2_Plate5_C7G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_C8G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D1_D2_Plate5_C9G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D1_D2_Plate5_D10G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D1_D2_Plate5_D11G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201604,D1_D2_Plate5_D12G,NA,,201602BR113,NA,201602BR026,0,B3_001,,,,,,,
201701,D1_D2_Plate5_D1G,NA,,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201604,D1_D2_Plate5_D2G,NA,,201602BR093,1.73,201602BR054,2.22,B3_008,,,,,,,
201701,D1_D2_Plate5_D6G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201602,D1_D2_Plate5_D7G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_D8G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D1_D2_Plate5_D9G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D1_D2_Plate5_E10G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_E11G,NA,,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D1_D2_Plate5_E12G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D1_D2_Plate5_E1G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_D2_Plate5_E3G,NA,,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_D2_Plate5_E4G,NA,,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_D2_Plate5_E6G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_D2_Plate5_E7G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D1_D2_Plate5_E8G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,D1_D2_Plate5_E9G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D1_D2_Plate5_F10G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_F11G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,D1_D2_Plate5_F12G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_F1G,NA,,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_D2_Plate5_F4G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_D2_Plate5_F6G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_D2_Plate5_F7G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D1_D2_Plate5_F8G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D1_D2_Plate5_F9G,NA,,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D1_D2_Plate5_G10G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D1_D2_Plate5_G11G,NA,,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D1_D2_Plate5_G3G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_D2_Plate5_G4G,NA,,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_D2_Plate5_G5G,NA,,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_D2_Plate5_G6G,NA,,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201602,D1_D2_Plate5_G7G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_G8G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D1_D2_Plate5_G9G,NA,,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,D1_D2_Plate5_H10G,NA,,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,D1_D2_Plate5_H11G,NA,,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,D1_D2_Plate5_H1G,NA,,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201604,D1_D2_Plate5_H5G,NA,,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,D1_D2_Plate5_H6G,NA,,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201602,D1_D2_Plate5_H7G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,D1_D2_Plate5_H8G,NA,,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,D1_D2_Plate5_H9G,NA,,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,D1_Plate1_A10G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,D1_Plate1_A11G,NA,LRTD1,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,D1_Plate1_A1G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_A2G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_A3G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_A4G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_A5G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_A7G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,D1_Plate1_A8G,NA,LRTD1,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,D1_Plate1_A9G,NA,LRTD1,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
